"","PctBeds","AirPollution","PctNoIns","Diabetes","Obesity","Smoking","county","date","sid","casrn","day"
"3513","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-07-25,"-84.6192,30.578","12039",4
"3523","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-07-25,"-82.7988,29.7286","12041",4
"3533","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-07-25,"-81.19,26.9564","12043",4
"3543","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-07-25,"-85.2427,29.9354","12045",4
"3553","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-07-25,"-82.95,30.4967","12047",4
"3563","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-07-25,"-81.8096,27.4929","12049",4
"3573","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-07-25,"-81.1647,26.5539","12051",4
"3583","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-07-25,"-82.427,28.5536","12053",4
"3593","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-07-25,"-81.3407,27.3425","12055",4
"3603","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-07-25,"-82.3201,27.9277","12057",4
"3613","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-07-25,"-85.8132,30.8675","12059",4
"3623","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-07-25,"-80.6056,27.6931","12061",4
"3633","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-07-25,"-85.215,30.7955","12063",4
"3643","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-07-25,"-83.8944,30.4367","12065",4
"3653","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-07-25,"-83.1817,29.9848","12067",4
"3663","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-07-25,"-81.7125,28.762","12069",4
"3673","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-07-25,"-81.884,26.5841","12071",4
"3683","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-07-25,"-84.2749,30.4596","12073",4
"3693","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-07-25,"-82.7401,29.3183","12075",4
"3703","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-07-25,"-84.8829,30.2377","12077",4
"3713","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-07-25,"-83.474,30.444","12079",4
"3723","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-07-25,"-82.3183,27.472","12081",4
"3733","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-07-25,"-82.058,29.2123","12083",4
"3743","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-07-25,"-80.4311,27.0772","12085",4
"3753","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-07-25,"-80.5517,25.6112","12086",4
"3763","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-07-25,"-81.0781,25.209","12087",4
"3773","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-07-25,"-81.803,30.6104","12089",4
"3783","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-07-25,"-86.5927,30.6914","12091",4
"3793","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-07-25,"-80.8894,27.3863","12093",4
"3803","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-07-25,"-81.318,28.5137","12095",4
"3813","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-07-25,"-81.1488,28.0631","12097",4
"3823","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-07-25,"-80.4654,26.6468","12099",4
"3833","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-07-25,"-82.4023,28.3081","12101",4
"3843","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-07-25,"-82.7224,27.9313","12103",4
"3853","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-07-25,"-81.6973,27.9503","12105",4
"3863","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-07-25,"-81.7423,29.6078","12107",4
"3873","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-07-25,"-81.4359,29.901","12109",4
"3883","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-07-25,"-80.4711,27.3776","12111",4
"3893","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-07-25,"-87.0246,30.6934","12113",4
"3903","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-07-25,"-82.3317,27.1855","12115",4
"3913","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-07-25,"-81.2406,28.7159","12117",4
"3923","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-07-25,"-82.0794,28.7018","12119",4
"3933","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-07-25,"-82.991,30.1975","12121",4
"3943","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-07-25,"-83.6045,30.0485","12123",4
"3953","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-07-25,"-82.375,30.0441","12125",4
"3963","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-07-25,"-81.1826,29.0586","12127",4
"3973","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-07-25,"-84.399,30.1655","12129",4
"3983","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-07-25,"-86.1694,30.642","12131",4
"3993","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-07-25,"-85.66,30.6136","12133",4
"3334","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-07-26,"-82.3593,29.6787","12001",5
"3344","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-07-26,"-82.2847,30.3306","12003",5
"3354","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-07-26,"-85.6212,30.2655","12005",5
"3364","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-07-26,"-82.1661,29.9508","12007",5
"3374","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-07-26,"-80.7309,28.2941","12009",5
"3384","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-07-26,"-80.4873,26.1518","12011",5
"3394","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-07-26,"-85.1939,30.4067","12013",5
"3404","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-07-26,"-81.9295,26.9013","12015",5
"3414","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-07-26,"-82.4761,28.848","12017",5
"3424","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-07-26,"-81.8561,29.9832","12019",5
"3434","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-07-26,"-81.3469,26.1109","12021",5
"3444","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-07-26,"-82.6216,30.2251","12023",5
"3454","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-07-26,"-81.8094,27.1868","12027",5
"3464","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-07-26,"-83.1572,29.6063","12029",5
"3474","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-07-26,"-81.6698,30.3323","12031",5
"3484","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-07-26,"-87.3728,30.6765","12033",5
"3494","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-07-26,"-81.3151,29.4593","12035",5
"3504","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-07-26,"-84.8273,29.8379","12037",5
"3514","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-07-26,"-84.6192,30.578","12039",5
"3524","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-07-26,"-82.7988,29.7286","12041",5
"3534","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-07-26,"-81.19,26.9564","12043",5
"3544","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-07-26,"-85.2427,29.9354","12045",5
"3554","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-07-26,"-82.95,30.4967","12047",5
"3564","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-07-26,"-81.8096,27.4929","12049",5
"3574","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-07-26,"-81.1647,26.5539","12051",5
"3584","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-07-26,"-82.427,28.5536","12053",5
"3594","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-07-26,"-81.3407,27.3425","12055",5
"3604","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-07-26,"-82.3201,27.9277","12057",5
"3614","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-07-26,"-85.8132,30.8675","12059",5
"3624","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-07-26,"-80.6056,27.6931","12061",5
"3634","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-07-26,"-85.215,30.7955","12063",5
"3644","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-07-26,"-83.8944,30.4367","12065",5
"3654","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-07-26,"-83.1817,29.9848","12067",5
"3664","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-07-26,"-81.7125,28.762","12069",5
"3674","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-07-26,"-81.884,26.5841","12071",5
"3684","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-07-26,"-84.2749,30.4596","12073",5
"3694","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-07-26,"-82.7401,29.3183","12075",5
"3704","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-07-26,"-84.8829,30.2377","12077",5
"3714","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-07-26,"-83.474,30.444","12079",5
"3724","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-07-26,"-82.3183,27.472","12081",5
"3734","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-07-26,"-82.058,29.2123","12083",5
"3744","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-07-26,"-80.4311,27.0772","12085",5
"3754","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-07-26,"-80.5517,25.6112","12086",5
"3764","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-07-26,"-81.0781,25.209","12087",5
"3774","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-07-26,"-81.803,30.6104","12089",5
"3784","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-07-26,"-86.5927,30.6914","12091",5
"3794","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-07-26,"-80.8894,27.3863","12093",5
"3804","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-07-26,"-81.318,28.5137","12095",5
"3814","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-07-26,"-81.1488,28.0631","12097",5
"3824","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-07-26,"-80.4654,26.6468","12099",5
"3834","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-07-26,"-82.4023,28.3081","12101",5
"3844","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-07-26,"-82.7224,27.9313","12103",5
"3854","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-07-26,"-81.6973,27.9503","12105",5
"3864","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-07-26,"-81.7423,29.6078","12107",5
"3874","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-07-26,"-81.4359,29.901","12109",5
"3884","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-07-26,"-80.4711,27.3776","12111",5
"3894","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-07-26,"-87.0246,30.6934","12113",5
"3904","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-07-26,"-82.3317,27.1855","12115",5
"3914","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-07-26,"-81.2406,28.7159","12117",5
"3924","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-07-26,"-82.0794,28.7018","12119",5
"3934","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-07-26,"-82.991,30.1975","12121",5
"3944","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-07-26,"-83.6045,30.0485","12123",5
"3954","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-07-26,"-82.375,30.0441","12125",5
"3964","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-07-26,"-81.1826,29.0586","12127",5
"3974","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-07-26,"-84.399,30.1655","12129",5
"3984","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-07-26,"-86.1694,30.642","12131",5
"3994","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-07-26,"-85.66,30.6136","12133",5
"3335","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-07-27,"-82.3593,29.6787","12001",6
"3345","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-07-27,"-82.2847,30.3306","12003",6
"3355","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-07-27,"-85.6212,30.2655","12005",6
"3365","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-07-27,"-82.1661,29.9508","12007",6
"3375","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-07-27,"-80.7309,28.2941","12009",6
"3385","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-07-27,"-80.4873,26.1518","12011",6
"3395","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-07-27,"-85.1939,30.4067","12013",6
"3405","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-07-27,"-81.9295,26.9013","12015",6
"3415","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-07-27,"-82.4761,28.848","12017",6
"3425","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-07-27,"-81.8561,29.9832","12019",6
"3435","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-07-27,"-81.3469,26.1109","12021",6
"3445","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-07-27,"-82.6216,30.2251","12023",6
"3455","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-07-27,"-81.8094,27.1868","12027",6
"3465","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-07-27,"-83.1572,29.6063","12029",6
"3475","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-07-27,"-81.6698,30.3323","12031",6
"3485","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-07-27,"-87.3728,30.6765","12033",6
"3495","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-07-27,"-81.3151,29.4593","12035",6
"3505","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-07-27,"-84.8273,29.8379","12037",6
"3515","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-07-27,"-84.6192,30.578","12039",6
"3525","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-07-27,"-82.7988,29.7286","12041",6
"3535","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-07-27,"-81.19,26.9564","12043",6
"3545","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-07-27,"-85.2427,29.9354","12045",6
"3555","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-07-27,"-82.95,30.4967","12047",6
"3565","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-07-27,"-81.8096,27.4929","12049",6
"3575","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-07-27,"-81.1647,26.5539","12051",6
"3585","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-07-27,"-82.427,28.5536","12053",6
"3595","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-07-27,"-81.3407,27.3425","12055",6
"3605","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-07-27,"-82.3201,27.9277","12057",6
"3615","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-07-27,"-85.8132,30.8675","12059",6
"3625","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-07-27,"-80.6056,27.6931","12061",6
"3635","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-07-27,"-85.215,30.7955","12063",6
"3645","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-07-27,"-83.8944,30.4367","12065",6
"3655","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-07-27,"-83.1817,29.9848","12067",6
"3665","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-07-27,"-81.7125,28.762","12069",6
"3675","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-07-27,"-81.884,26.5841","12071",6
"3685","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-07-27,"-84.2749,30.4596","12073",6
"3695","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-07-27,"-82.7401,29.3183","12075",6
"3705","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-07-27,"-84.8829,30.2377","12077",6
